"subject" "label" "1 tBodyAcc-mean()-X" "121 tBodyGyro-mean()-X" "122 tBodyGyro-mean()-Y" "123 tBodyGyro-mean()-Z" "124 tBodyGyro-std()-X" "125 tBodyGyro-std()-Y" "126 tBodyGyro-std()-Z" "161 tBodyGyroJerk-mean()-X" "162 tBodyGyroJerk-mean()-Y" "163 tBodyGyroJerk-mean()-Z" "164 tBodyGyroJerk-std()-X" "165 tBodyGyroJerk-std()-Y" "166 tBodyGyroJerk-std()-Z" "2 tBodyAcc-mean()-Y" "201 tBodyAccMag-mean()" "202 tBodyAccMag-std()" "214 tGravityAccMag-mean()" "215 tGravityAccMag-std()" "227 tBodyAccJerkMag-mean()" "228 tBodyAccJerkMag-std()" "240 tBodyGyroMag-mean()" "241 tBodyGyroMag-std()" "253 tBodyGyroJerkMag-mean()" "254 tBodyGyroJerkMag-std()" "266 fBodyAcc-mean()-X" "267 fBodyAcc-mean()-Y" "268 fBodyAcc-mean()-Z" "269 fBodyAcc-std()-X" "270 fBodyAcc-std()-Y" "271 fBodyAcc-std()-Z" "294 fBodyAcc-meanFreq()-X" "295 fBodyAcc-meanFreq()-Y" "296 fBodyAcc-meanFreq()-Z" "3 tBodyAcc-mean()-Z" "345 fBodyAccJerk-mean()-X" "346 fBodyAccJerk-mean()-Y" "347 fBodyAccJerk-mean()-Z" "348 fBodyAccJerk-std()-X" "349 fBodyAccJerk-std()-Y" "350 fBodyAccJerk-std()-Z" "373 fBodyAccJerk-meanFreq()-X" "374 fBodyAccJerk-meanFreq()-Y" "375 fBodyAccJerk-meanFreq()-Z" "4 tBodyAcc-std()-X" "41 tGravityAcc-mean()-X" "42 tGravityAcc-mean()-Y" "424 fBodyGyro-mean()-X" "425 fBodyGyro-mean()-Y" "426 fBodyGyro-mean()-Z" "427 fBodyGyro-std()-X" "428 fBodyGyro-std()-Y" "429 fBodyGyro-std()-Z" "43 tGravityAcc-mean()-Z" "44 tGravityAcc-std()-X" "45 tGravityAcc-std()-Y" "452 fBodyGyro-meanFreq()-X" "453 fBodyGyro-meanFreq()-Y" "454 fBodyGyro-meanFreq()-Z" "46 tGravityAcc-std()-Z" "5 tBodyAcc-std()-Y" "503 fBodyAccMag-mean()" "504 fBodyAccMag-std()" "513 fBodyAccMag-meanFreq()" "516 fBodyBodyAccJerkMag-mean()" "517 fBodyBodyAccJerkMag-std()" "526 fBodyBodyAccJerkMag-meanFreq()" "529 fBodyBodyGyroMag-mean()" "530 fBodyBodyGyroMag-std()" "539 fBodyBodyGyroMag-meanFreq()" "542 fBodyBodyGyroJerkMag-mean()" "543 fBodyBodyGyroJerkMag-std()" "552 fBodyBodyGyroJerkMag-meanFreq()" "555 angle(tBodyAccMean,gravity)" "556 angle(tBodyAccJerkMean),gravityMean)" "557 angle(tBodyGyroMean,gravityMean)" "558 angle(tBodyGyroJerkMean,gravityMean)" "559 angle(X,gravityMean)" "560 angle(Y,gravityMean)" "561 angle(Z,gravityMean)" "6 tBodyAcc-std()-Z" "81 tBodyAccJerk-mean()-X" "82 tBodyAccJerk-mean()-Y" "83 tBodyAccJerk-mean()-Z" "84 tBodyAccJerk-std()-X" "85 tBodyAccJerk-std()-Y" "86 tBodyAccJerk-std()-Z"
"14" "WALKING_UPSTAIRS" -0.249268868837037 -0.180160036798148 -0.207514959666667 -0.111854076185185 -0.154362746296296 -0.146687879627778 -0.10584712137037 -0.0767669191481481 -0.089246371112963 -0.0394679645185185 -0.0757033119259259 -0.141395827055556 -0.117242659185185 -0.211835880337037 -0.0902712966851852 -0.119584759164815 -0.14135558132963 -0.0878978977777778 -0.0634048725703704 -0.123071891666667 -0.0918589050694444 -0.114231388258889 -0.132254720144444 -0.0954714999277778 -0.113646707277778 -0.147551912537037 -0.118689735881481 -0.124061700692593 -0.113523614592593 -0.124794656353704 -0.0819672772037037 -0.085686909 -0.0824556585555555 -0.16573096537037 -0.0938845808333333 -0.15972651952037 -0.160416977085185 -0.11004396662963 -0.13514264105 -0.14406594347037 -0.127193187170556 -0.111855973703704 -0.111259718159259 -0.185589715 -0.128752715277778 -0.214470656714815 -0.0909716714407407 -0.0725098608722222 -0.0876935388703704 -0.108606639276667 -0.0682225064074074 -0.0644402913518519 -0.221857448759259 -0.223281295075926 -0.204445087981481 -0.140993403907407 -0.129518884738889 -0.0865862716296296 -0.181269507814815 -0.130426375712963 -0.0989239134444444 -0.0986629055925926 -0.124829223892593 -0.0874929476351852 -0.0996821262037037 -0.0996425885740741 -0.175463086061111 -0.193886075648148 -0.187827694031481 -0.174073593846296 -0.163884732388889 -0.159517215351852 -0.142874578111111 -0.120635018785185 -0.089775481 -0.122706959074074 -0.161830834388889 -0.244478038074074 -0.263038266277778 -0.128823239092593 -0.154338312981481 -0.093137094537037 -0.10658003495 -0.0994468273222222 -0.0670543802444444 -0.111804069222222
"15" "LAYING" -0.543795405908333 -0.564103926716667 -0.553173324263472 -0.565190504279167 -0.598907792268056 -0.559974821647222 -0.534949466875 -0.5385736025 -0.551924147666667 -0.553861332284722 -0.558909653436111 -0.588140813781944 -0.586552213808333 -0.585852201965278 -0.597768542493056 -0.571300165231944 -0.588026809456944 -0.590973216781389 -0.605159779694861 -0.609794273093056 -0.615847124744306 -0.628115199781944 -0.624429490668056 -0.5989194692 -0.592830697958333 -0.604279629959306 -0.589160744520833 -0.589379011455556 -0.585651750697222 -0.581345286194444 -0.5784348877125 -0.581469587543056 -0.580299706659722 -0.581202340436111 -0.589461075916667 -0.5764165733625 -0.581936177902778 -0.577547528916667 -0.594582635172222 -0.568307926533333 -0.5335971484 -0.548477504416667 -0.575120273125 -0.5465032591875 -0.542631498977778 -0.557606151888889 -0.551445447632222 -0.532146475297222 -0.530262072429444 -0.563408228120833 -0.560124717930556 -0.524204238305556 -0.535480397877778 -0.573414101288889 -0.54974921716875 -0.538024663841667 -0.539167882944444 -0.535341249843056 -0.563300282368056 -0.525954420972222 -0.505347955555556 -0.535760312722222 -0.537493363444444 -0.543065390958333 -0.551061965916667 -0.528080736111111 -0.490510942236111 -0.534181194131944 -0.529269522638889 -0.513419342027778 -0.519916479513889 -0.557267993152778 -0.519805299222222 -0.519315915444444 -0.569091031527778 -0.582104411083333 -0.566083008916667 -0.569213312555556 -0.533307458236111 -0.526428281855556 -0.572630208430556 -0.593369764622222 -0.584152930326944 -0.568552774511111 -0.584836303379167 -0.593476662680556
"15" "SITTING" -0.646950570277966 -0.589274280533898 -0.608774071805085 -0.590342086658305 -0.555872608415254 -0.548498570457627 -0.553869185169492 -0.541154741372881 -0.548402598355932 -0.526653653244068 -0.515760940433898 -0.486014920830508 -0.514422957254237 -0.652143484949153 -0.540132286271186 -0.569620409897458 -0.519602199067797 -0.533892148254237 -0.531466075250847 -0.499703918932203 -0.553612723966102 -0.517851491661017 -0.499668110305085 -0.540003716615254 -0.572931005644068 -0.563857061881356 -0.558230015727119 -0.53320776920339 -0.560087881101695 -0.525834988694915 -0.549971669288136 -0.533540946711864 -0.539432923711864 -0.653141868037288 -0.538893122794915 -0.510717207050847 -0.548460951084746 -0.555512141457627 -0.540929491487288 -0.574957397186441 -0.536242373652542 -0.541597946911864 -0.523987124559322 -0.67457537420339 -0.678053228894915 -0.647275255576271 -0.5525466423 -0.531194415186441 -0.492655602013559 -0.552519278694237 -0.515617687459322 -0.487304226369491 -0.649751093463051 -0.668685898633898 -0.650342412254237 -0.516817412559322 -0.534029702965254 -0.505698933857627 -0.61497744310678 -0.638301171242373 -0.516045982088136 -0.492602527859322 -0.514781309100237 -0.514454282023729 -0.495210077704305 -0.497049945477966 -0.523470365466102 -0.533753173916661 -0.532261697132203 -0.540895177257627 -0.538792947571186 -0.53290043009661 -0.553426501361017 -0.54672613459322 -0.558911827620339 -0.598916009266102 -0.594655408327119 -0.604286747358814 -0.620003850337288 -0.642617940318305 -0.61265546759661 -0.619036665644068 -0.600168637559322 -0.59753365230678 -0.629095655159322 -0.592044334230509
"15" "STANDING" -0.502703508320755 -0.579317493767925 -0.582222922928302 -0.592277204521698 -0.529447278428302 -0.543351479364151 -0.592975829849057 -0.552178507283019 -0.574735958849057 -0.552484147560377 -0.578858563698113 -0.569646423886792 -0.572924839849057 -0.527487070598113 -0.509160798077358 -0.471101716437736 -0.517202294711321 -0.512917116179811 -0.517213233007736 -0.510204431832075 -0.487385986049057 -0.54024077002283 -0.519429763613208 -0.523667575771698 -0.517770418911321 -0.517275276377358 -0.464620417179245 -0.475751105613208 -0.521045558320755 -0.553951528049057 -0.535484740066038 -0.536968197481132 -0.570333047698113 -0.517178214435849 -0.591498732528302 -0.609612741716981 -0.58907002990566 -0.547998075034906 -0.570662932867925 -0.578548904222641 -0.611099539933962 -0.605340192624528 -0.583103615583019 -0.562601640018868 -0.493532285301887 -0.518279281624528 -0.619886069911321 -0.617277454766038 -0.652028022188679 -0.622158325164151 -0.64867406920566 -0.666796416861887 -0.541546401886792 -0.563162616703774 -0.548032817264151 -0.627362007377358 -0.661467413056604 -0.64685097854717 -0.558126365932075 -0.574259805590566 -0.676751681545151 -0.642164026160377 -0.662141563620755 -0.643976230784906 -0.591963892419434 -0.590057188266038 -0.601449898377359 -0.623275411301887 -0.595923052037736 -0.544619072264151 -0.579515969822642 -0.567682704245283 -0.588667000622642 -0.567403163113207 -0.576074902150943 -0.503742224939623 -0.50806415349434 -0.550411550973585 -0.5485159157 -0.551815168881132 -0.536145936254717 -0.580399066792453 -0.615773987962264 -0.602313256250943 -0.585156099415094 -0.584430484732075
"15" "WALKING" -0.21030847282037 -0.240100723055556 -0.219432593203704 -0.278910945314815 -0.254113851105556 -0.273846366290741 -0.305477411631481 -0.302342455816667 -0.294839883222222 -0.308752940407407 -0.290672826851852 -0.298074232074074 -0.297534004740741 -0.183258980814815 -0.246657934168963 -0.252133131346667 -0.291051575888889 -0.278285057453704 -0.213515953833333 -0.293066577422222 -0.30545058285 -0.287167219335185 -0.283048606666667 -0.277720964559259 -0.256756072944444 -0.256969107074074 -0.264936547177593 -0.271764550551852 -0.274870010518519 -0.212514975833333 -0.198040331518519 -0.270368910925556 -0.271432226567056 -0.21068139585 -0.233562589827778 -0.279875395600926 -0.249697323388889 -0.243832813203704 -0.282241240188889 -0.311644981957407 -0.291889597324074 -0.272784368811111 -0.332914937068518 -0.187571756055556 -0.182866670640741 -0.195914797133333 -0.361507385425926 -0.321616695296296 -0.300840179518333 -0.331951766690741 -0.352051249014815 -0.324632915005556 -0.177233712360926 -0.154945806658704 -0.15653008479537 -0.330586512777778 -0.334100797377778 -0.345559884012976 -0.181256606907407 -0.150210500191667 -0.328535212397407 -0.329799803 -0.346958942166667 -0.365313171185185 -0.351633558833333 -0.33615491465 -0.269898084444444 -0.262656761772222 -0.302044614362963 -0.318603370092593 -0.282590228777778 -0.273036937424074 -0.257499478883333 -0.219068906868333 -0.214454494253704 -0.218173756148148 -0.191654342846481 -0.183525030943889 -0.209012600077037 -0.169674046592593 -0.154523152148148 -0.201131797698148 -0.215852377887037 -0.260005166977222 -0.232768545425926 -0.231215063962963
"15" "WALKING_DOWNSTAIRS" -0.212775818157143 -0.156970833552381 -0.100355930242857 -0.0305178956880952 -0.0372362775166667 -0.0659473630952381 -0.0708800884707143 -0.0314813046785714 -0.0500272542857143 -0.0473694122952381 -0.0423192852833333 -0.087477314452381 -0.0153902224690476 -0.218059809585 -0.0130966784047619 -0.00766735278571428 -0.0366903656880952 -0.061053630227619 -0.0734613436709524 -0.0495843809833333 -0.0640561652880952 0.0009754266 -0.0451187972738095 -0.035076777852381 -0.1067532015 -0.0594297513523809 -0.0550922486759524 -0.111681549619048 -0.0932281907666667 -0.0634423678166667 -0.0525249617142857 -0.10522891602619 -0.105844312697619 -0.21095993537381 -0.0811458666190476 -0.0697031388333333 -0.0327482978571429 -0.0670193800476191 -0.0621229357857143 -0.0801063528095238 -0.119211839857143 -0.0620759018809524 -0.073520403152381 -0.223994202166667 -0.23295606647619 -0.23809011882381 -0.13890940697619 -0.0951341756904762 -0.047394797547619 -0.1082574375 -0.0720348593759524 -0.125571382738095 -0.254493678180952 -0.23294964252381 -0.248415591714286 -0.112768180095238 -0.07235905265 -0.0905380223809524 -0.238340681766667 -0.234264875002381 -0.143130047904762 -0.08541536 -0.0840431615785714 -0.0959005345571429 -0.097866365747619 -0.0485745032619048 -0.0816463715238095 -0.0882943731190476 -0.0995442862619048 -0.129293393952381 -0.14763950007381 -0.136182807633333 -0.147694468785714 -0.210760101333333 -0.191657679483333 -0.143851379200238 -0.154852361485714 -0.217423654952381 -0.235708443288095 -0.269122403247619 -0.215454202880952 -0.184433795452381 -0.138548209142857 -0.120967811461905 -0.177662212690476 -0.150386079071429
"15" "WALKING_UPSTAIRS" -0.261436553395833 -0.31925315060625 -0.300180392416667 -0.3670297816625 -0.418925667479167 -0.3454502034875 -0.31956160389375 -0.3129755915625 -0.407376760677083 -0.378247438189583 -0.3502369045 -0.360538869583333 -0.360345229835417 -0.21930355123125 -0.395314246679167 -0.3709803886875 -0.328038104447917 -0.326997876666667 -0.309179680537292 -0.2868522035675 -0.250866153729167 -0.275329422125 -0.276317821625 -0.271467571652083 -0.29190985083125 -0.204245688479167 -0.2231787213125 -0.207959280979167 -0.161536258291667 -0.17845877611875 -0.189234577422917 -0.209836607027083 -0.22784213796125 -0.244741854791667 -0.183042860170833 -0.207960633 -0.1654280471875 -0.2015372506625 -0.217359409291667 -0.2057701215875 -0.207290074095833 -0.231467369586667 -0.200925091522917 -0.267903903360417 -0.206421955125 -0.258179240864583 -0.196951388791667 -0.235841004172917 -0.25220368931375 -0.284241311993125 -0.235010128814583 -0.260589138104167 -0.237320156395833 -0.1872360318 -0.235084150916667 -0.294762934520833 -0.295380290310417 -0.289989071958333 -0.250169268833333 -0.22260062525 -0.315498352305208 -0.320804925045833 -0.304117368797917 -0.269266787139583 -0.279875165791667 -0.346734444083333 -0.2763497885 -0.271549703708333 -0.308628502979167 -0.32186449724375 -0.262955427538333 -0.2014186844375 -0.231380458708333 -0.285314621166667 -0.313676837833333 -0.267697059604167 -0.23114111381875 -0.242317268479167 -0.290358675622917 -0.1906499236375 -0.285490975291667 -0.248572348839583 -0.253122395716667 -0.2812296134125 -0.298213107072083 -0.334290126908333
"16" "LAYING" -0.593121634828571 -0.6096014739 -0.605687034442857 -0.586049465782429 -0.572631663651429 -0.577093152895714 -0.556092785971429 -0.573451589944357 -0.588914852865714 -0.590989716388571 -0.567823333281429 -0.573402146815714 -0.571059483664286 -0.550367854314286 -0.590096602564857 -0.608401004938571 -0.587338224115714 -0.582824242775714 -0.603278614494286 -0.590959413852857 -0.593592362106286 -0.574825362325714 -0.587465032117143 -0.58112256897 -0.579473579814286 -0.546172031035714 -0.56959612846 -0.575443906434286 -0.584885296705714 -0.564143209894143 -0.567559209222857 -0.568465858364143 -0.555024374994286 -0.574475505157143 -0.555037829894857 -0.577134520808571 -0.591793961025714 -0.5948689002 -0.589190735454286 -0.580868533912857 -0.575488452142857 -0.58431256214 -0.583419649932429 -0.547635530595714 -0.588254674281429 -0.588588405042857 -0.606978556614286 -0.595797992757143 -0.595732956481429 -0.584097305367143 -0.560387035642857 -0.553339032371429 -0.5585178921 -0.571672538495714 -0.5900614225 -0.537439085642857 -0.526042677172857 -0.567334245094286 -0.607709186494286 -0.573777091592857 -0.575934171704 -0.550390731385714 -0.532952510621429 -0.510530608428571 -0.552210797028571 -0.567312273771429 -0.551947045271429 -0.545934840314286 -0.552147265062857 -0.585458464434286 -0.573068888957143 -0.571187676885714 -0.580306293405714 -0.594936276722857 -0.548614414203 -0.573001635481429 -0.603197552971429 -0.6059220476 -0.608854505642857 -0.570775735861429 -0.59585785411 -0.590173252064286 -0.577227130574286 -0.582093580988571 -0.552508903142857 -0.565394209277143
"16" "SITTING" -0.578964124695652 -0.615355744397102 -0.594152167352174 -0.594839808507246 -0.59661591984058 -0.62309619132029 -0.6346015854 -0.611694030855072 -0.574816985028985 -0.566988494101449 -0.558711712275362 -0.577816504362319 -0.558229440449275 -0.595913985117391 -0.557109540026087 -0.537210953510145 -0.546631402275362 -0.526609970791304 -0.563803677238841 -0.550889142505797 -0.608648144446812 -0.594498834115942 -0.550268485550725 -0.572275319869565 -0.534592804391304 -0.558356431565217 -0.55487159026087 -0.52345299497971 -0.515480214449275 -0.538650389454348 -0.539893592608696 -0.563385882802899 -0.574014186333333 -0.587554488508261 -0.594508897043478 -0.574791179652174 -0.532124892101449 -0.547747973826087 -0.538920953714493 -0.526554501652174 -0.511739129508696 -0.524651458231884 -0.531823612855073 -0.601636660194203 -0.577478323727536 -0.593010258028986 -0.521503714318841 -0.522936593963768 -0.487263470301449 -0.515076980672464 -0.510322329275362 -0.512441604362319 -0.595439777607246 -0.592325996371014 -0.58379814347971 -0.536361446153623 -0.508656211231884 -0.487671291550725 -0.575179306143478 -0.566233291028985 -0.516883027478261 -0.530550909809565 -0.528749263708696 -0.540240481162609 -0.488650310455072 -0.492077118847826 -0.509863946721739 -0.533344711823188 -0.505297694987971 -0.514615112637681 -0.516661507106377 -0.519842218836232 -0.531776928572464 -0.524351390495652 -0.554767995772609 -0.556258311385507 -0.566629993650725 -0.560177337778261 -0.568354597579855 -0.567163851033333 -0.581470540595652 -0.593919728567391 -0.585632773840725 -0.572197671997101 -0.616826512692754 -0.637092600830435
"16" "STANDING" -0.601276229910256 -0.560713775679487 -0.566204756192308 -0.555821288294872 -0.520427116397436 -0.523093000461539 -0.515011031782051 -0.490719000030769 -0.533141375113461 -0.507691557251282 -0.536798882151282 -0.525900389408974 -0.506471680279487 -0.564609667044872 -0.532403447965385 -0.526107472415385 -0.554390017973077 -0.539260838369231 -0.535917102070513 -0.541674314424359 -0.516980041914103 -0.515102000402564 -0.522608941834615 -0.527034267282051 -0.579717116675641 -0.548174102570385 -0.546065213885897 -0.546820958458974 -0.559354267116667 -0.552223119047692 -0.560588267639744 -0.574010571705641 -0.556922196633333 -0.565921788410256 -0.573024626434615 -0.566905783275641 -0.608640629232051 -0.630277988663462 -0.591756413935385 -0.572973966212051 -0.597668668119231 -0.605855371205128 -0.599952372297436 -0.5578045745 -0.55387377424359 -0.554610723384615 -0.631760232169744 -0.615283535974359 -0.603473240679487 -0.60167677785641 -0.632420290141026 -0.566999664010256 -0.561623113935897 -0.544639284174359 -0.572950273564103 -0.596433139142692 -0.650636871230769 -0.622944036785385 -0.562366840621795 -0.594154584015513 -0.613461423664103 -0.619682580307692 -0.615496971058974 -0.593554261394872 -0.61513158175641 -0.639168291205128 -0.615988561179487 -0.60088792135 -0.582685419207692 -0.556360506746808 -0.569477489651282 -0.575356250568974 -0.586507118651282 -0.598343696884615 -0.591716743705128 -0.605232842737179 -0.565512724633333 -0.542677557435897 -0.587934995507692 -0.579282428061539 -0.558178746589744 -0.572822428165385 -0.569002060423077 -0.548027232484615 -0.537459530089744 -0.540813093602564
"16" "WALKING" -0.309256752662745 -0.347700347773922 -0.291149016901961 -0.259841478813725 -0.260214468960784 -0.297776199529412 -0.357899339631373 -0.357623857098039 -0.332318129868627 -0.282198731805882 -0.306905797215686 -0.305380927764706 -0.31166295345098 -0.349481410892157 -0.289722008901961 -0.296662756556863 -0.264537452470588 -0.297343529745098 -0.325188855231373 -0.319671460529412 -0.314440698588235 -0.334374306862745 -0.333368659370588 -0.321725157078431 -0.299905897823529 -0.311220746039216 -0.32246370142549 -0.286222424026275 -0.317587516960784 -0.337491429490196 -0.318321344313725 -0.287463134588235 -0.296107204986275 -0.325858805607843 -0.320038258686275 -0.306066879176471 -0.266483717568627 -0.253598627656863 -0.302409183886275 -0.297660622039216 -0.276552075560784 -0.365386981207843 -0.331397546686275 -0.344157930196078 -0.319067150964706 -0.300090729254902 -0.310979279609804 -0.331556970862745 -0.310057805098039 -0.329356286488235 -0.337356350094118 -0.328750090784314 -0.305923266145098 -0.288340122156863 -0.318559891235294 -0.34713247451098 -0.330005665490196 -0.287448881913725 -0.304672849731373 -0.31922705745098 -0.319385667290196 -0.345066954466667 -0.317455401982353 -0.299082913235294 -0.330081189566863 -0.334620164431373 -0.332959393690196 -0.31834164734902 -0.318150265031373 -0.318657332976471 -0.351983474172549 -0.375457573652941 -0.346847445823529 -0.337330170156863 -0.372831509203922 -0.322566594592157 -0.312555890823529 -0.358386640705882 -0.283155774735294 -0.291052223019608 -0.302556557156863 -0.330049304705882 -0.316829555098039 -0.331430951156863 -0.328265629523529 -0.347635571333333
"16" "WALKING_DOWNSTAIRS" -0.241161842638298 -0.188953430765957 -0.213700055789362 -0.261486719068085 -0.255634103978723 -0.250681724808511 -0.208526638537234 -0.197781221744681 -0.193770770178723 -0.164563785553191 -0.229930402214894 -0.269610038655957 -0.234646151630638 -0.173557915348936 -0.21027383976383 -0.212303504189362 -0.178385539946809 -0.127898982957447 -0.166328219085106 -0.17841964287234 -0.19270841714234 -0.172680039085106 -0.221884269148936 -0.190312362397872 -0.173772754204255 -0.161896142914894 -0.108910740865957 -0.148166205285106 -0.151815224361702 -0.167465234957447 -0.234009213423404 -0.21018725973617 -0.210166068757872 -0.253369005797234 -0.167392107425532 -0.133475631168085 -0.144803101982979 -0.116925431404255 -0.173434607829787 -0.16904213310383 -0.170646322519149 -0.213914993489362 -0.204523763565957 -0.172992245321277 -0.220522901106383 -0.180961592142553 -0.117394394702128 -0.147904033191489 -0.188428565617021 -0.152037482804255 -0.16835552496383 -0.185429938317021 -0.241410771531915 -0.184853664134043 -0.174135805808511 -0.208158922702128 -0.197512854044681 -0.214676756250638 -0.226979512851064 -0.120283930648936 -0.206394304617021 -0.188728552723404 -0.130477742061702 -0.156593003105957 -0.148531040042553 -0.213648353914894 -0.200281220802128 -0.184147588085106 -0.142073096046809 -0.173778071448936 -0.102736197661702 -0.17876173320617 -0.196845010302128 -0.163876338297872 -0.248788774608511 -0.252650265080851 -0.216154882168085 -0.187921888385106 -0.253805164289362 -0.211327344702128 -0.209400871317021 -0.239742835870213 -0.285700103297872 -0.280241522468085 -0.22488149472766 -0.209208364789362
"16" "WALKING_UPSTAIRS" -0.375508386647059 -0.333285416894118 -0.339550077803922 -0.328227867745098 -0.342778560705882 -0.314239321368627 -0.357248217196078 -0.388279361039216 -0.386091222909804 -0.362810815821569 -0.339091614215686 -0.326942836876471 -0.360296488586274 -0.322352566654902 -0.343020219627451 -0.367622485872549 -0.336250955613725 -0.319001846411765 -0.371890501672549 -0.339446338913725 -0.328058010327451 -0.299211007235294 -0.325268954845098 -0.339548199107843 -0.316388459907843 -0.358873303058824 -0.374800892352941 -0.372725549432353 -0.35554567127451 -0.374472669260784 -0.343317583666667 -0.341004685678431 -0.395305668719608 -0.323812792588235 -0.335173555098039 -0.293898141497255 -0.369680288411765 -0.314336286686275 -0.354931731001961 -0.312588637492157 -0.316025201584314 -0.32566898625098 -0.346851786254902 -0.37562912317451 -0.351487502568627 -0.33779565072549 -0.305338183009804 -0.281149895254902 -0.312443448439216 -0.246373550627451 -0.260245450782353 -0.303169950490196 -0.34328726475098 -0.290732403019608 -0.324511472678431 -0.349471526196078 -0.364115624049216 -0.359518185392157 -0.351481948647059 -0.370304082901961 -0.336090595533333 -0.301011829498039 -0.36506052554902 -0.338699651666667 -0.276265282847059 -0.298185530039216 -0.358444690754902 -0.368698358529412 -0.384247726137255 -0.374899425478431 -0.351459869686275 -0.374460449254902 -0.285111380058824 -0.318511955431373 -0.314999857784314 -0.318378481647059 -0.334381253184314 -0.372115601647059 -0.351331275372549 -0.358202745880392 -0.327171676890196 -0.335734579333333 -0.315517942819608 -0.305707300411765 -0.310996325313726 -0.340834184862745
"17" "LAYING" -0.530887245573239 -0.523984602070423 -0.538537640338028 -0.521706298971831 -0.523020537549296 -0.508270973609859 -0.555757645460563 -0.56380625884507 -0.550655708123239 -0.528813870873239 -0.525397958661972 -0.54833866846338 -0.567546050774648 -0.558990759383099 -0.584930481985915 -0.572486939521127 -0.555640602816901 -0.585507036149296 -0.54631427543662 -0.509869616838028 -0.567489309579437 -0.559185034985915 -0.554195972142253 -0.542939704888732 -0.55624795398169 -0.573823089014085 -0.568359815791549 -0.551136261081831 -0.533306182776056 -0.53637553686338 -0.53897637033662 -0.543605572951606 -0.537150634197183 -0.565507977273239 -0.543967688047887 -0.535756524832394 -0.570868904639437 -0.559657428723944 -0.545047570882394 -0.562932107173803 -0.554883130211268 -0.543984145084507 -0.573413990198592 -0.579174663408451 -0.562333887114084 -0.567497049401549 -0.570407161053521 -0.565889632253521 -0.550196813138732 -0.558128659557746 -0.586557213287324 -0.593786911047606 -0.576647554591549 -0.559018211650704 -0.518822667 -0.574113055056338 -0.580773649290141 -0.585300039257746 -0.545271182492958 -0.53435348159338 -0.564023411015493 -0.563127265028169 -0.583052209673239 -0.591986980133803 -0.597577298153521 -0.586660990921127 -0.609445248104225 -0.574287554859155 -0.582004703547887 -0.603593278802817 -0.570819902043662 -0.552643297018028 -0.580728800380282 -0.560991865760563 -0.563501122674648 -0.565120041888732 -0.550704063295775 -0.563116570978873 -0.577815577019718 -0.541560672014085 -0.577843368929577 -0.531232305943662 -0.517553794788732 -0.522469711619718 -0.522734266816901 -0.541570380295775
"17" "SITTING" -0.526131307923438 -0.533191849301562 -0.50874854799375 -0.494077780578125 -0.532039391683125 -0.545160274660938 -0.548056261679844 -0.564316105678125 -0.543419212921875 -0.555342997169063 -0.572722539825 -0.596226955470312 -0.587063813584375 -0.52793371325 -0.57194191639375 -0.58539944846875 -0.599423661523438 -0.591555415707031 -0.636331555076562 -0.624368242328125 -0.6294649590725 -0.615252364565625 -0.633076104953125 -0.6317437284375 -0.649581831979688 -0.66156361513125 -0.649564371665625 -0.638281390315625 -0.645586169196875 -0.612629443128125 -0.59978959231625 -0.62902158464375 -0.59876143403125 -0.519744590967188 -0.59208176349375 -0.611155660109375 -0.614868523571875 -0.601345323934375 -0.61412312335 -0.57293253365625 -0.56218196665 -0.57134036129375 -0.56151408734375 -0.558422405254687 -0.519428117370312 -0.514922712851563 -0.563232959832813 -0.566241179125 -0.54682407048125 -0.572812558132813 -0.558254508234375 -0.550849160632813 -0.48750654635 -0.507706601585938 -0.52638854120625 -0.5555955935 -0.545630333515625 -0.553068475734375 -0.511603626654688 -0.540000400978125 -0.55585059334375 -0.589657641689063 -0.525347293925 -0.510002534509375 -0.504095713407812 -0.504761302525 -0.494540701382812 -0.553468370039062 -0.571105209573437 -0.5794237539 -0.544009185310937 -0.556900048048438 -0.5385947570625 -0.55967461876875 -0.523589281640625 -0.523955354625 -0.535038764765625 -0.545936468446875 -0.523286015323438 -0.489007006584375 -0.484960726751562 -0.509990914109375 -0.52813794285625 -0.497259087464062 -0.496805283704688 -0.510617176132813
